"","X","Gp","Ep","Sp","ESGIp","spreads","country","year","real_interest_rate","yearQ","quarter","total_debt","debt_to_GDP","fx","nonbank_domestic_debt","bank_domestic_debt","official_domestic_debt","domestic_debt","nonbank_foreign_debt","bank_foreign_debt","official_foreign_debt","foreign_debt","woe_country_code","GDP_cte","GDP_cur","GDP_per_cap_cte","inflation_mean","inflation_end","unemployment","lending_borroeing_rate","account_balance","develop","ln_GDP_cte","ln_GDP_cur","ln_GDP_per_cap_cte","taxes","vix_EUA","vix_EUR","Scale","nominal_rate","GDP_per_cap_cur_USD","ln_GDP_per_cap_cur","yearnum","post_08","post_09","post_15","post_16","post_17","ticker","fx_volatility","less_20","bet_20_40","bet_40_60","bet_60_80","bet_80_100","more_100","fx_return","int_liq"
"11","Australia-2014",93.9963752535976,8.69624409740778,81.0625227939653,88.1164072855273,0.5688,"Australia","2014",4.405248823,"2014Q4",4,473.90625,29.57255147,0.88987552,170.04225,54.85025,251.04475,251.04475,40.0025,4.56725,178.29175,222.8615,193,2582,1114.731,1095,2.488,1.622,6.058,-2.919,-3.072,"AM",7.856319571,7.016368399,6.998509642,63.66851622,14.13121094,18.28192188,"Units",2.5,62510.79117,11.04309448,2014,"YES","YES","NO","NO","NO","2",0.044171322,"NO","YES","NO","NO","NO","NO",-0.094879305,50814.05963
"12","Australia-2015",92.6147941021841,7.80969417751423,81.2952958610279,86.9961792449948,0.6106,"Australia","2015",6.158502557,"2015Q4",4,531.00525,32.58419398,0.740750553,179.49875,70.3995,281.6645,281.6645,39.33975,5.69925,204.30225,249.34075,193,2306,1152.307,0.837,1.485,1.69,6.05,-2.803,-4.619,"AM",7.743269701,7.049521299,-0.177931208,64.8908595,16.72101167,23.99266615,"Units",2,56755.72171,10.94651175,2015,"YES","YES","YES","NO","NO","2",0.059294394,"NO","YES","NO","NO","NO","NO",-0.063883908,43058.85507
"13","Australia-2016",93.3697619746529,8.33353350753969,81.5502257008423,87.6874542590106,0.3207,"Australia","2016",5.985742318,"2016Q4",4,586.31825,35.06861649,0.748724944,185.81625,104.5045,330.68925,330.68925,39.223,15.14225,201.26375,255.629,193,2776,1196.554,1069,1.277,1.385,5.7,-2.509,-3.271,"AM",7.928766322,7.087201038,6.974478911,64.23382954,15.86348837,23.59033488,"Units",1.5,49971.13146,10.81920075,2016,"YES","YES","YES","YES","NO","2",0.039367632,"NO","YES","NO","NO","NO","NO",-0.201316038,50872.09372
"14","Australia-2017",92.5596454808437,9.10792172094923,81.3557310078712,87.0708388576323,0.2246,"Australia","2017",1.450510829,"2017Q4",4,650.7275,36.65827282,0.774375296,205.1765,122.88875,371.8715,371.8715,47.998,25.89425,204.964,278.856,193,2461,1249.092,0.874,1.972,2.004,5.575,-1.691,-2.561,"AM",7.80832305,7.130172166,-0.134674903,64.11030564,11.09089147,14.76677791,"Units",1.5,54066.47127,10.89796952,2017,"YES","YES","YES","YES","YES","2",0.031232673,"NO","YES","NO","NO","NO","NO",0.010650628,63561.31512
"15","Australia-2018",93.6422080906316,10.3007912424958,81.4916078789255,88.0526290226073,-0.3662,"Australia","2018",3.303623962,"2018Q4",4,685.36975,36.80529239,0.733399769,218.03975,118.581,388.2765,388.2765,56.481,30.40375,210.20825,297.09325,193,2730,1314.459,1106,1.934,1.786,5.292,-0.000942,-2.055,"AM",7.912056888,7.181180453,7.008505182,65.18763143,16.56910156,16.33180938,"Units",1.5,57395.91947,10.95772849,2018,"YES","YES","YES","YES","YES","2",0.04986097,"NO","YES","NO","NO","NO","NO",0.033123928,51048.08692
"16","Australia-2019",93.4962431022959,13.0590414498418,81.8743815883016,88.2389784122405,-0.5475,"Australia","2019",1.739650187,"2019Q4",4,719.7795,36.71469243,0.693950703,227.6755,137.22325,404.8305,404.8305,62.67725,25.23825,227.03325,314.949,193,1847,1362.073,0.294,1.61,1.842,5.183,-3.732,0.000509,"AM",7.52131798,7.216763083,-1.224175512,NA,15.38300781,15.04932422,"Units",0.75,54907.10191,10.91339798,2019,"YES","YES","YES","YES","YES","2",0.029887508,"NO","YES","NO","NO","NO","NO",-0.055870656,56363.5757
"17","Austria-2004",92.3414429059417,64.3766744351147,84.9910373569023,92.1464079885077,-0.5482,"Austria","2004",NA,"2004Q4",4,164.3895,69.05,1.260225,20.351,41.311,62.46625,62.46625,68.52975,24.12025,9.273,101.92325,122,2735,287520,2091,1.963,2.512,5.5,-4.839,2.076,"AM",7.913886715,12.5690477,7.645397699,27.8828793,15.45679389,18.88629771,"Units",2,36821.52147,10.51383778,2004,"NO","NO","NO","NO","NO","13",0.026680001,"NO","NO","NO","YES","YES","NO",NA,NA
"18","Austria-2005",91.4189500157643,63.8036036585666,86.2554758190961,91.6202427168651,-1.1111,"Austria","2005",NA,"2005Q4",4,182.6965,73.325,1.222375,28.42875,40.66575,69.9195,69.9195,72.68175,27.7265,12.3685,112.7765,122,2244,303129,1550,2.1,1.519,5.642,-2.541,2.258,"AM",7.716015267,12.62191374,7.34601021,26.89575677,12.77984615,14.031135,"Units",2.25,38403.13388,10.55589435,2005,"NO","NO","NO","NO","NO","13",0.032326581,"NO","NO","NO","YES","YES","NO",NA,NA
"19","Austria-2006",92.6524763632455,65.6789076408743,87.0961889829181,92.9174411056451,-0.7222,"Austria","2006",NA,"2006Q4",4,186.2075,70.975,1.266175,28.55725,39.07525,68.48975,68.48975,81.87975,20.9025,14.93525,117.7175,122,3454,323090,2920,1.69,1.642,5.233,-2.563,3.295,"AM",8.147288259,12.6856862,7.979338895,27.1466804,12.78038462,16.52674885,"Units",3.5,40635.28182,10.61239198,2006,"NO","NO","NO","NO","NO","13",0.024366559,"NO","NO","NO","YES","YES","NO",-0.030964311,NA
"20","Austria-2007",94.6287528209857,68.0554916566792,87.9759645894428,94.8515178920835,0.4088,"Austria","2007",NA,"2007Q4",4,197.8775,71.25,1.393075,30.5835,34.7415,66.33975,66.33975,82.2495,31.535,17.75325,131.5375,122,3727,344136,3387,2.199,3.456,4.867,-1.382,3.802,"AM",8.223358899,12.74879221,8.127699853,28.14337222,17.45256705,19.61442874,"Units",4,46855.77175,10.75482948,2007,"NO","NO","NO","NO","NO","13",0.027701326,"NO","NO","NO","YES","YES","NO",0.034592375,NA
"21","Austria-2008",93.4592006442909,68.5102285823648,89.2142406845544,94.2087220125762,1.6427,"Austria","2008",NA,"2008Q4",4,195.30075,67,1.4949,30.3445,33.05375,64.54075,64.54075,73.9405,26.71,30.1095,130.76,122,1460,355952,1139,3.228,1.492,4.092,-1.521,4.49,"AM",7.286191715,12.78255117,7.037905963,29.03026389,32.58267176,33.70876145,"Units",2.5,51708.76575,10.8533826,2008,"YES","NO","NO","NO","NO","13",0.050659109,"NO","NO","NO","YES","YES","NO",0.091093444,NA
"22","Austria-2009",90.6745444039386,71.0801308235903,89.8987728617429,92.350417324305,-0.1198,"Austria","2009",NA,"2009Q4",4,217.02975,75.15,1.412275,35.81025,40.43875,77.933,77.933,82.26125,25.27225,31.5625,139.0965,122,-3765,345164,-3995,0.000405,1.04,5.333,-5.356,2.596,"AM",NA,12.75177495,NA,26.00598871,31.59849421,33.63477761,"Units",1,47963.1794,10.7781889,2009,"YES","YES","NO","NO","NO","13",0.037734828,"NO","NO","NO","YES","YES","NO",0.068114924,NA
"23","Austria-2010",91.2716482417609,67.3368651243333,90.806263913062,92.6968587311767,0.2135,"Austria","2010",NA,"2010Q4",4,241.02875,82.475,1.319,47.31775,43.72475,93.22875,93.22875,82.916,26.88,38.004,147.8,122,1837,355601,1599,1.694,2.183,4.842,-4.453,2.855,"AM",7.515889085,12.78156459,7.377133713,26.44456457,22.49457831,26.36127149,"Units",1,46858.04327,10.75487795,2010,"YES","YES","NO","NO","NO","13",0.034751286,"NO","NO","NO","NO","YES","NO",-0.058504895,NA
"24","Austria-2011",89.7498346229931,67.5384994413818,91.8895037804696,91.7236409139868,1.0278,"Austria","2011",NA,"2011Q4",4,251.44125,82.175,1.37755,47.165,45.51275,95.24625,95.24625,83.381,25.947,46.867,156.19475,122,2923,373640,2586,3.542,3.308,4.592,-2.577,1.631,"AM",7.980365765,12.83104805,7.857867559,26.66064146,24.20257937,30.07789683,"Units",1,51374.95841,10.84690614,2011,"YES","YES","NO","NO","NO","13",0.024170388,"NO","NO","NO","NO","YES","NO",-0.070716452,NA
"25","Austria-2012",91.1091072548169,73.5078053376039,92.4083295857867,93.3917462278757,-0.00940000000000007,"Austria","2012",NA,"2012Q4",4,261.52175,82.95,1.30175,46.0065,50.40275,99.35125,99.35125,83.30425,30.7645,48.10175,162.17025,122,0.68,383398,0.229,2.566,2.81,4.917,-2.189,1.483,"AM",-0.385662481,12.85682889,-1.474033275,26.99328111,17.8154902,24.58428549,"Units",0.75,48567.69529,10.79071388,2012,"YES","YES","NO","NO","NO","13",0.020065393,"NO","NO","NO","NO","YES","NO",0.042502994,NA
"26","Austria-2013",91.8168112879801,75.557252428932,91.9207830904959,94.0230700615087,-0.7562,"Austria","2013",NA,"2013Q4",4,265.74225,82.6,1.329525,30.615,51.91175,85.77175,85.77175,101.13025,35.0705,43.76975,179.9705,122,0.026,390224,-0.575,2.12,1.856,5.333,-1.95,1.943,"AM",-3.649658741,12.87447621,NA,27.36375769,14.22903101,18.53333062,"Units",0.25,50716.70871,10.8340107,2013,"YES","YES","NO","NO","NO","13",0.014814728,"NO","NO","NO","NO","YES","NO",-0.058229307,12473.84796
"27","Austria-2014",91.4752804288918,78.3450860518541,91.6525689793666,93.9277045543682,-1.5282,"Austria","2014",NA,"2014Q4",4,270.86175,82.2,1.30425,6.0565,57.05725,66.33775,66.33775,119.826,42.0815,42.61625,204.5235,122,0.661,400074,-0.125,1.466,0.000699,5.608,-2.729,2.474,"AM",-0.414001439,12.89940481,NA,27.92405836,14.13121094,18.28192188,"Units",0.05,51717.49594,10.85355142,2014,"YES","YES","NO","NO","NO","13",0.030787501,"NO","NO","NO","NO","YES","NO",0.02089092,14145.08124
"28","Austria-2015",89.710775269935,75.3420837685234,92.2604282641797,92.4054704985469,-1.3704,"Austria","2015",NA,"2015Q4",4,290.254,85.425,1.10095,5.5795,62.472,77.3205,77.3205,119.035,50.766,43.13225,212.9335,122,1015,408340,0.013,0.000808,0.000975,5.742,-1.046,1.725,"AM",6.922643891,12.91985544,-4.342805922,28.70779899,16.72101167,23.99266615,"Units",0.05,44178.04738,10.69598328,2015,"YES","YES","YES","NO","NO","13",0.024209957,"NO","NO","NO","NO","YES","NO",-0.019378953,12697.61167
"29","Austria-2016",89.1434824566449,76.1004175315199,89.2675138967448,91.4239695351031,-2.0183,"Austria","2016",NA,"2016Q4",4,296.14975,83.975,1.104725,3.284,59.504,84.681,84.681,109.20525,49.446,52.818,211.4685,122,2083,421161,0.794,0.000972,1.544,6.033,-1.574,2.727,"AM",7.641564441,12.95077046,-0.230671818,26.42557716,15.86348837,23.59033488,"Units",0,45237.80509,10.71968841,2016,"YES","YES","YES","YES","NO","13",0.020675926,"NO","NO","NO","NO","YES","NO",-0.184658704,12940.10158
"30","Austria-2017",89.3987235184497,74.2254350089213,88.8610845944391,91.3917761499056,-1.8234,"Austria","2017",NA,"2017Q4",4,292.49925,80.025,1.14755,1.746,54.65925,92.24575,92.24575,95.02975,40.60725,64.61675,200.2535,122,2476,439718,1606,2.228,2.275,5.517,-0.000699,1.552,"AM",7.814399634,12.99388889,7.381501895,27.02407336,11.09089147,14.76677791,"Units",0,47549.07904,10.7695177,2017,"YES","YES","YES","YES","YES","13",0.040600422,"NO","NO","NO","NO","YES","NO",0.00341714,9894.238649
"31","Austria-2018",89.9527505456989,75.6585638977222,88.8115926546927,91.9379602162828,-2.1862,"Austria","2018",NA,"2018Q4",4,288.18775,75.85,1.175125,3.4295,50.133,97.63275,97.63275,85.8,34.20025,70.5545,190.555,122,2420,461331,1613,2.12,1.707,4.883,0.000198,2.329,"AM",7.791522819,13.04187107,7.385851078,27.52286864,16.56910156,16.33180938,"Units",0,51525.04643,10.84982331,2018,"YES","YES","YES","YES","YES","13",0.026075771,"NO","NO","NO","YES","YES","NO",0.037318635,11653.25192
"32","Austria-2019",89.7594836139349,75.4292609842597,88.5893297497633,91.7220175040038,-1.8905,"Austria","2019",NA,"2019Q4",4,281.625,71.5,1.11845,8.04725,39.916,94.26025,94.26025,82.68425,31.3865,73.294,187.3645,122,1585,476812,0.839,1.49,1.801,4.517,0.000443,2.614,"AM",7.368339686,13.07487756,-0.175544573,NA,15.38300781,15.04932422,"Units",0,50277.27509,10.82530847,2019,"YES","YES","YES","YES","YES","13",0.010954273,"NO","NO","NO","YES","YES","NO",0.023465589,9906.351438
"33","Belgium-2004",85.2798978551483,10.7635650403638,79.209311870222,81.0164179587032,-0.5302,"Belgium","2004",NA,"2004Q4",4,297.6885,102.475,1.260225,54.994,96.7665,154.617,154.617,85.42125,44.2415,13.40925,143.07175,124,3571,345719,3167,1.857,2.01,8.383,-0.000239,3.098,"AM",8.180600948,12.75338159,8.060540047,36.87760149,15.45679389,18.88629771,"Units",2,35364.37533,10.47346025,2004,"NO","NO","NO","NO","NO","13",0.026680001,"NO","NO","NO","NO","NO","YES",NA,NA
"34","Belgium-2005",84.3162856197492,11.853958707118,79.7886287765898,80.4578481142363,-1.0641,"Belgium","2005",NA,"2005Q4",4,300.6135,98.65,1.222375,54.438,94.6895,152.20975,152.20975,82.95725,46.1745,19.272,148.404,124,2322,364764,1837,2.537,2.759,8.475,-2.715,1.995,"AM",7.750184162,12.80700585,7.515889085,37.15123847,12.77984615,14.031135,"Units",2.25,36795.97688,10.51314379,2005,"NO","NO","NO","NO","NO","13",0.032326581,"NO","NO","NO","NO","YES","NO",NA,NA
"35","Belgium-2006",84.5786390592024,12.9319070541423,80.291706520219,80.8537658083901,-0.7092,"Belgium","2006",NA,"2006Q4",4,303.57025,95.075,1.266175,54.08525,92.9225,150.37725,150.37725,85.501,41.08925,26.60325,153.1935,124,2552,385394,1913,2.328,2.073,8.267,0.000239,1.85,"AM",7.844632644,12.86202147,7.556427969,36.90735904,12.78038462,16.52674885,"Units",3.5,38672.70594,10.56288936,2006,"NO","NO","NO","NO","NO","13",0.024366559,"NO","NO","NO","NO","YES","NO",-0.030964311,NA
"36","Belgium-2007",84.867601239068,13.9480571567977,81.1252273389044,81.331322664425,0.4448,"Belgium","2007",NA,"2007Q4",4,307.7065,91.35,1.393075,55.424,82.8195,142.4055,142.4055,84.90575,45.13675,35.25875,165.3015,124,3677,410300,2961,1.816,3.111,7.492,6.7e-05,1.496,"AM",8.209852481,12.92464388,7.993282328,36.56020296,17.45256705,19.61442874,"Units",4,44262.896,10.69790204,2007,"NO","NO","NO","NO","NO","13",0.027701326,"NO","NO","NO","NO","YES","NO",0.034592375,NA
"37","Belgium-2008",83.223952043265,14.9491520331485,81.8347271655901,80.252882327631,1.5627,"Belgium","2008",NA,"2008Q4",4,318.684,91.075,1.4949,51.1375,78.96925,134.8825,134.8825,103.4335,41.70925,38.65875,183.8015,124,0.447,420149,-0.328,4.489,2.699,6.967,-1.095,-1.006,"AM",-0.805196684,12.94836469,NA,36.90800361,32.58267176,33.70876145,"Units",2.5,48106.89292,10.78118075,2008,"YES","NO","NO","NO","NO","13",0.050659109,"NO","NO","NO","NO","YES","NO",0.091093444,NA
"38","Belgium-2009",85.1215157570666,17.5475444555489,82.1314612979328,82.0269998292622,-0.1278,"Belgium","2009",NA,"2009Q4",4,348.6945,100.6,1.412275,67.817,83.323,156.2005,156.2005,97.606,50.4405,44.4475,192.494,124,-2021,414798,-2806,-6e-06,0.000333,7.908,-5.431,1.657,"AM",NA,12.93554693,NA,34.09460414,31.59849421,33.63477761,"Units",1,44583.54481,10.70512012,2009,"YES","YES","NO","NO","NO","13",0.037734828,"NO","NO","NO","NO","NO","YES",0.068114924,NA
"39","Belgium-2010",85.3984337001869,17.1577135386995,82.4251765749367,82.2726600670364,0.6765,"Belgium","2010",NA,"2010Q4",4,366.56375,102.85,1.319,75.5695,89.633,171.088,171.088,91.05475,55.19325,49.22825,195.476,124,2864,431650,2040,2.334,3.382,8.325,-4.088,1.624,"AM",7.959974528,12.97537035,7.620705087,34.71103988,22.49457831,26.36127149,"Units",1,44141.87814,10.69516423,2010,"YES","YES","NO","NO","NO","13",0.034751286,"NO","NO","NO","NO","NO","YES",-0.058504895,NA
"40","Belgium-2011",86.5224025383041,20.213868527805,82.8394635195128,83.4951267263414,2.2138,"Belgium","2011",NA,"2011Q4",4,384.21775,103.375,1.37755,90.11225,100.53775,197.66775,197.66775,82.627,56.6175,47.3055,186.55025,124,1695,448135,0.209,3.353,3.185,7.15,-4.33,-1.94,"AM",7.43543802,13.01284981,-1.565421027,35.27628256,24.20257937,30.07789683,"Units",1,47348.52502,10.76529095,2011,"YES","YES","NO","NO","NO","13",0.024170388,"NO","NO","NO","NO","NO","YES",-0.070716452,NA
"41","Belgium-2012",86.2385401440331,22.7468948635526,82.5165953145092,83.4136967031763,0.3006,"Belgium","2012",NA,"2012Q4",4,407.543,106.475,1.30175,107.491,107.38875,222.8965,222.8965,85.388,53.8445,45.41425,184.6465,124,0.739,460107,0.055,2.626,2.082,7.55,-4.319,-8.1e-05,"AM",-0.302457358,13.03921435,-2.900422094,35.36614636,17.8154902,24.58428549,"Units",0.75,44673.11588,10.70712717,2012,"YES","YES","NO","NO","NO","13",0.020065393,"NO","NO","NO","NO","NO","YES",0.042502994,NA
"42","Belgium-2013",87.1403860072188,23.6545549664573,82.3871920435454,84.1763580405236,-0.4712,"Belgium","2013",NA,"2013Q4",4,423.046,108.525,1.329525,111.815,105.346,225.498,225.498,92.06975,63.79525,41.68325,197.5485,124,0.459,470329,-0.101,1.248,1.167,8.45,-3.129,0.000955,"AM",-0.778705069,13.06118773,NA,36.10666591,14.22903101,18.53333062,"Units",0.25,46744.66254,10.75245536,2013,"YES","YES","NO","NO","NO","13",0.014814728,"NO","NO","NO","NO","NO","YES",-0.058229307,18138.87103
"43","Belgium-2014",84.9358277226958,26.4087728585344,82.7822860304779,82.7349479211608,-1.3402,"Belgium","2014",NA,"2014Q4",4,435.98625,109.325,1.30425,109.96475,95.7535,213.24975,213.24975,106.976,61.7515,54.00925,222.73675,124,1579,486596,1189,0.00049,-0.000391,8.55,-3.056,0.000772,"AM",7.364547014,13.09518949,7.080867897,36.44754786,14.13121094,18.28192188,"Units",0.05,47700.54036,10.77269801,2014,"YES","YES","NO","NO","NO","13",0.030787501,"NO","NO","NO","NO","NO","YES",0.02089092,16626.11927
"44","Belgium-2015",85.0678225714283,28.2227158214453,82.7288163549564,82.9773880960406,-1.3004,"Belgium","2015",NA,"2015Q4",4,445.5875,108.35,1.10095,107.5295,89.26275,211.41475,211.41475,120.5285,53.3965,60.2475,234.173,124,2033,501655,1520,0.00062,1.45,8.492,-2.414,1.383,"AM",7.617267814,13.12566791,7.326465614,34.68078381,16.72101167,23.99266615,"Units",0.05,40991.80814,10.62112752,2015,"YES","YES","YES","NO","NO","13",0.024209957,"NO","NO","NO","NO","NO","YES",-0.019378953,16352.19104
"45","Belgium-2016",84.4281141687478,26.0020352286163,82.5000402718412,82.2435993552581,-1.9103,"Belgium","2016",NA,"2016Q4",4,455.8475,107.325,1.104725,101.829,84.38125,216.678,216.678,121.5095,49.77425,67.886,239.1695,124,1511,514508,0.848,1.77,2.204,7.842,-2.365,0.000551,"AM",7.320526962,13.15096638,-0.164874643,32.36244251,15.86348837,23.59033488,"Units",0,41998.33575,10.64538527,2016,"YES","YES","YES","YES","NO","13",0.020675926,"NO","NO","NO","NO","NO","YES",-0.184658704,15103.24725
"46","Belgium-2017",82.6839689937594,27.0864949329528,81.2622667556953,80.7056500854892,-1.7704,"Belgium","2017",NA,"2017Q4",4,460.57,104.5,1.14755,95.83225,78.3735,222.8425,222.8425,119.10575,42.79025,75.83175,237.72775,124,1965,534496,1600,2.224,2.059,7.108,-0.000708,1.226,"AM",7.583247524,13.18907953,7.377758908,33.72774639,11.09089147,14.76677791,"Units",0,44288.50804,10.69848051,2017,"YES","YES","YES","YES","YES","13",0.040600422,"NO","NO","NO","NO","NO","YES",0.00341714,16672.72608
"47","Belgium-2018",82.981957363792,29.8077075201407,81.303317834104,81.1725898464282,-1.9082,"Belgium","2018",NA,"2018Q4",4,467.275,102.9,1.175125,95.412,73.32675,226.944,226.944,130.62475,36.18975,73.5165,240.331,124,1458,555502,1041,2.311,2.198,5.958,-0.00074,-1.385,"AM",7.284820913,13.22762749,6.947937069,33.99274492,16.56910156,16.33180938,"Units",0,47491.32326,10.76830231,2018,"YES","YES","YES","YES","YES","13",0.026075771,"NO","NO","NO","NO","NO","YES",0.037318635,17486.65586
"48","Belgium-2019",82.899013919706,28.4697691950995,81.4356702441793,81.0236363319905,-1.8275,"Belgium","2019",NA,"2019Q4",4,475.53325,101.525,1.11845,94.47875,67.179,221.55175,221.55175,132.30175,35.37975,86.3005,253.9815,124,1365,572902,0.861,1.249,0.000922,5.358,-1.658,-1.227,"AM",7.218909708,13.25846995,-0.149660775,NA,15.38300781,15.04932422,"Units",0,46116.69923,10.7389304,2019,"YES","YES","YES","YES","YES","13",0.010954273,"NO","NO","NO","NO","NO","YES",0.023465589,17835.33395
